source_event_id,comparison_event_id,similarity_score,matched_fields,different_fields,interpretation_note
E007,E018,0.3125,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E008,E002,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E003,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E004,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E005,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E006,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E013,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E014,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E015,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E016,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E020,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E021,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E022,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E009,E017,0.3125,affected_sector;strategic_importance_level;state_support_signal,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal."
E010,E018,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E011,E005,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E011,E006,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E011,E017,0.3125,affected_sector;strategic_importance_level;state_support_signal,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal."
E012,E018,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E013,E007,0.3125,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E013,E008,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E014,E008,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E015,E008,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E016,E008,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E017,E002,0.3125,strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;affected_sector;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E017,E004,0.3125,strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;affected_sector;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E017,E005,0.3125,strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;affected_sector;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E017,E006,0.3125,strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;affected_sector;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E017,E009,0.3125,affected_sector;strategic_importance_level;state_support_signal,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal."
E017,E011,0.3125,affected_sector;strategic_importance_level;state_support_signal,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal."
E017,E023,0.3125,strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;affected_sector;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E018,E007,0.3125,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E018,E010,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E018,E012,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E020,E008,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E021,E008,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E022,E008,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E023,E017,0.3125,strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;affected_sector;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E004,0.2500,strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;affected_sector;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E005,0.2500,strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;affected_sector;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E021,0.2500,strategic_importance_level;state_support_signal;market_interpretation,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation."
E001,E022,0.2500,strategic_importance_level;state_support_signal;market_interpretation,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation."
E002,E011,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E004,E001,0.2500,strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;affected_sector;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E004,E011,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E005,E001,0.2500,strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;affected_sector;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E007,E017,0.2500,affected_sector;strategic_importance_level;state_support_signal,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal."
E008,E018,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E008,E019,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E008,E023,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E010,E013,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E002,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E004,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E021,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E022,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E023,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E012,E013,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E013,E010,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E013,E012,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E017,E007,0.2500,affected_sector;strategic_importance_level;state_support_signal,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal."
E018,E008,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E019,E008,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E021,E001,0.2500,strategic_importance_level;state_support_signal;market_interpretation,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation."
E021,E011,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E022,E001,0.2500,strategic_importance_level;state_support_signal;market_interpretation,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation."
E022,E011,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E023,E008,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E023,E011,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E001,E023,0.1875,strategic_importance_level;state_support_signal,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal."
E008,E017,0.1875,strategic_importance_level;state_support_signal,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal."
E010,E017,0.1875,strategic_importance_level;state_support_signal,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal."
E012,E017,0.1875,strategic_importance_level;state_support_signal,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal."
E017,E008,0.1875,strategic_importance_level;state_support_signal,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal."
E017,E010,0.1875,strategic_importance_level;state_support_signal,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal."
E017,E012,0.1875,strategic_importance_level;state_support_signal,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal."
E023,E001,0.1875,strategic_importance_level;state_support_signal,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal."
